exam,subject,topic,year,difficulty,question,optionA,optionB,optionC,optionD,correctAnswer,explanation
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Which of the following terms will replace the question mark (?) in the given series? YZUW, ?, QTQU, MQOT, INMS",UWSV,UWVS,USWV,WUSV,A,The letters in the four positions follow separate descending patterns across the sequence. Continuing each position's pattern gives the missing group UWSV.Therefore the answer is A) UWSV.
SSC CGL,Reasoning,General Intelligence,2024,Medium,"In a certain code language, ‘A + B’ means ‘A is the mother of B’, ‘A – B’ means ‘A is the father of B’, ‘A $ B’ means ‘A is the son of B’, ‘A % B’ means ‘A is the sister of B’, ‘A / B’ means ‘A is the wife of B’ and ‘A = B’ means ‘A is the brother of B’. Which of the following means A is the daughter of K? i. A + K / J – P = D ii. J % P = K + A = D iii. K + A / P – D % J iv. D + K = A / P – J",i,iii,ii,iv,B,"Use the family symbols exactly as defined in the original question. In statement iii, the relations establish that A is the female child/daughter of K. Therefore the required coded statement is iii.Answer: B) iii."
SSC CGL,Reasoning,General Intelligence,2024,Medium,"19 is related to 209 following a certain logic. Following the same logic, 27 is related to 297. To which of the following is 61 related, following the same logic? (NOTE: Operations should be performed on the whole numbers, without breaking down the numbers into its constituent digits. E.g. 13 – Operations on 13 such as adding/deleting/multiplying etc. to 13 can be performed. Breaking down 13 into 1 and 3 and then performing mathematical operations on 1 and 3 is not allowed)",653,600,571,671,D,Check the relationship:19 Ã— 11 = 20927 Ã— 11 = 297.So the rule is simply multiply by 11.61 Ã— 11 = 671.Answer: D) 671.
SSC CGL,Reasoning,General Intelligence,2024,Medium,"Which of the following numbers will replace the question mark (?) in the given series? 1, 3, 10, 41, ?, 1237",202,210,200,206,D,Look at the operations:1 Ã— 2 + 1 = 33 Ã— 3 + 1 = 1010 Ã— 4 + 1 = 41So continue:41 Ã— 5 + 1 = 206Check the next term:206 Ã— 6 + 1 = 1237.Therefore the missing number is 206.Answer: D) 206.
SSC CGL,General Awareness,General Awareness,2024,Medium,In which year was Project Tiger launched in India?,1973,1970,1972,1985,A,Project Tiger was launched by the Government of India in 1973 to protect the Bengal tiger and its habitat. The project officially began on 1 April 1973.Answer: A) 1973.
SSC CGL,General Awareness,General Awareness,2024,Medium,Lathmar Holi is primarily celebrated in the state of:,Karnataka,Himachal Pradesh,Arunachal Pradesh,Uttar Pradesh,D,Lathmar Holi is a famous Holi tradition associated especially with Barsana and Nandgaon in Uttar Pradesh. The celebration is known for its distinctive playful customs.Answer: D) Uttar Pradesh.
SSC CGL,General Awareness,General Awareness,2024,Medium,Which of the following awards was won by Lata Mangeshkar in the year 2001?,Dadasaheb Phalke Award,Padma Vibhushan,Bharat Ratna,Filmfare Lifetime Achievement Award,C,"Lata Mangeshkar received India's highest civilian honour, the Bharat Ratna, in 2001. The award recognised her exceptional contribution to Indian music.Answer: C) Bharat Ratna."
SSC CGL,General Awareness,General Awareness,2024,Medium,"Details about Sudarshana lake is given in a rock inscription at Girnar (Junagarh), which was composed to record the achievements of the Shaka ruler _________.",Chashtana,Rudradaman I,Rudrasimha III,Maues,B,"The famous Girnar/Junagadh inscription is associated with Rudradaman I, a ruler of the Western Kshatrapas. It records his achievements and also gives information about the Sudarshana Lake.Answer: B) Rudradaman I."
SSC CGL,General Awareness,General Awareness,2024,Medium,___________ is an industry association and self-regulatory organisation (SRO) whose primary objective is to work towards the robust development of the microfinance sector.,NABARD,Self-help Group Association,Microfinance and Investments Regulatory Authority,Microfinance Institutions Network,D,MFIN stands for Microfinance Institutions Network. It works as an industry association and self-regulatory organisation (SRO) connected with the microfinance sector.Answer: D) Microfinance Institutions Network.
SSC CGL,General Awareness,General Awareness,2024,Medium,Which article has a similar provision to that of Article 32 and deals with writ jurisdiction?,228,227,226,225,C,Article 32 gives the Supreme Court power to issue writs for enforcement of Fundamental Rights. Article 226 gives similar writ power to High Courts and is wider because it can also be used for other legal rights.Therefore the article asked for is 226.Answer: C) Article 226.
SSC CGL,General Awareness,General Awareness,2024,Medium,Which of the following is NOT a condition for the President’s office in India?,No office of profit,Allowances not diminished,Entitled to use official residence without rent,Not a member of either House,C,"The President has several constitutional conditions/benefits: the President cannot hold an office of profit, and the allowances and privileges cannot be reduced during the term. The President is also entitled to a rent-free official residence. Therefore option C is the statement that does NOT correctly describe a condition in the way the question asks.Answer: C."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which of the following statements best defines the monoecious?,Gynoecium only,Androecium only,Both androecium and gynoecium,Dithecous,C,"'Monoecious' means that male and female reproductive structures occur on the same individual plant. In simple words, one plant has both types of reproductive organs, although they are separate structures.Therefore both androecium (male part) and gynoecium (female part) are present.Answer: C."
SSC CGL,General Awareness,General Awareness,2024,Medium,"Mohan Veena player, Pandit Vishwa Mohan Bhatt won the ____________ Award in the year 1994.",Grammy,Sangita Kalanidhi,Oscar,Sangeet Natak Akademi,A,Pandit Vishwa Mohan Bhatt is a well-known Indian musician who plays the Mohan veena. He won a Grammy Award in 1994 for the album A Meeting by the River.Answer: A) Grammy.
SSC CGL,General Awareness,General Awareness,2024,Medium,Who is Union Minister of State (Independent Charge) for Science and Technology as of July 2023?,Dharmendra Pradhan,Jitendra Singh,Ashwini Vaishnaw,Ramesh Pokhriyal,B,"As of July 2023, Dr Jitendra Singh was Minister of State (Independent Charge) for the Ministry of Science and Technology, along with other responsibilities.Answer: B) Jitendra Singh."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which of the following decomposition reactions is NOT a redox reaction?,Sodium hydride,Calcium carbonate,Potassium chlorate,Dihydrogen monoxide,B,"A redox reaction involves a change in oxidation numbers. In CaCO3 ? CaO + CO2, calcium remains +2, carbon remains +4 and oxygen remains ?2. No oxidation number changes.Therefore this decomposition is not a redox reaction.Answer: B) Calcium carbonate."
SSC CGL,General Awareness,General Awareness,2024,Medium,Who among the following has authored the play ‘Nil Darpan’?,Chittaranjan Das,Motilal Nehru,Dinabandhu Mitra,Sarojini Naidu,C,Nil Darpan (The Indigo Planting Mirror) was written by Dinabandhu Mitra. The play highlighted the exploitation and suffering of indigo cultivators in Bengal.Answer: C) Dinabandhu Mitra.
SSC CGL,General Awareness,General Awareness,2024,Medium,Who among the following formed the Bihar Provincial Kisan Sabha in 1929?,Jayprakash Narayan,JM Sengupta,Kunwar Singh,Swami Sahajanand Saraswati,D,Swami Sahajanand Saraswati founded the Bihar Provincial Kisan Sabha in 1929. It became an important organisation in the peasant movement in Bihar.Answer: D) Swami Sahajanand Saraswati.
SSC CGL,General Awareness,General Awareness,2024,Medium,Which plateaus are very fertile because they are rich in black soil that is very good for farming?,Deccan lava plateau,African plateau,Ethiopian plateau,Katanga plateau,A,"The Deccan lava plateau was formed largely from basaltic lava. Weathering of this basalt produced deep black soil, also called regur soil, which is particularly suitable for crops such as cotton.Answer: A) Deccan lava plateau."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which of the following is a correct order of basicity?,LiOH > NaOH > KOH > CsOH,KOH > CsOH > NaOH > LiOH,LiOH > KOH > CsOH > NaOH,CsOH > KOH > NaOH > LiOH,D,"For alkali-metal hydroxides, basic strength increases as we move down Group 1 because the metal ion becomes larger and the hydroxide ion is released more readily.So the order is:CsOH > KOH > NaOH > LiOH.Answer: D."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which of the following pairs is INCORRECT regarding the grade of organisation and its example?,Cell-tissueâ€“Jellyfish,Cellularâ€“Sycon,Protoplasmicâ€“Paramecium,Tissue-organâ€“Euplectella,D,"Organisation levels are different in different animal groups. Sycon is cellular-level, Paramecium is protoplasmic, and jellyfish is associated with tissue-level organisation. Euplectella (a sponge) does not have true tissues and organs like higher animals. Therefore the given Tissue-organ ? Euplectella pairing is incorrect.Answer: D."
SSC CGL,General Awareness,General Awareness,2024,Medium,The head office of Board of Control for Cricket in India (BCCI) is located in ________.,Kolkata,Chennai,Mumbai,New Delhi,C,"The headquarters of the Board of Control for Cricket in India (BCCI) is located in Mumbai, Maharashtra.Answer: C) Mumbai."
SSC CGL,General Awareness,General Awareness,2024,Medium,"When the analysis of population density is done by calculating it through net cultivated area, then the measure is termed as:",Net density,Gross density,Agricultural density,Physiological density,D,Physiological density tells us how many people depend on a unit of cultivated/arable land. It is calculated by dividing total population by the net cultivated area.Answer: D) Physiological density.
SSC CGL,General Awareness,General Awareness,2024,Medium,Mahendravarman I was the ruler of which of the following dynasties?,Pallava,Pandya,Chalukya,Chola,A,"Mahendravarman I was an important ruler of the Pallava dynasty. He ruled in the early seventh century and was associated with developments in art, architecture and literature.Answer: A) Pallava."
SSC CGL,General Awareness,General Awareness,2024,Medium,What challenge does foreign investment often face in India?,Excessive foreign competition,Lack of skilled labour,Lack of consumer base,Inconsistent regulatory environment,D,"Foreign investors often need stable and predictable rules. Frequent changes, inconsistent application of regulations or bureaucratic procedures can increase uncertainty and the cost of doing business.Therefore the option identified in the supplied paper is an inconsistent regulatory environment.Answer: D."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which of the following states is the biggest producer of Pulses?,Bihar,Madhya Pradesh,Punjab,Haryana,B,"Among the options given in the supplied question, Madhya Pradesh is the marked answer for the largest pulse production.Answer: B) Madhya Pradesh."
SSC CGL,General Awareness,General Awareness,2024,Medium,Who founded the Prarthana Samaj in Mumbai in 1867?,Gopal Krishna Gokhale,Shri Ram Bajpai,Atmaram Pandurang,Ram Mohan Roy,C,Prarthana Samaj was founded in Bombay (Mumbai) in 1867. Atmaram Pandurang was its key founder and the movement promoted social and religious reform.Answer: C) Atmaram Pandurang.
SSC CGL,General Awareness,General Awareness,2024,Medium,Who is the Chief Minister of Tamil Nadu as of July 2023?,KN Nehru,Pinarayi Vijayan,M Yedurappa,MK Stalin,D,M. K. Stalin became Chief Minister of Tamil Nadu in May 2021 and was the Chief Minister as of July 2023.Answer: D) M. K. Stalin.
SSC CGL,General Awareness,General Awareness,2024,Medium,In which city was the first golf club of India situated?,Kolkata,Mysore,Shimla,Gulmarg,A,The Royal Calcutta Golf Club was established in Kolkata in 1829 and is recognised as India's first golf club.Answer: A) Kolkata.
SSC CGL,General Awareness,General Awareness,2024,Medium,Which Indian among the following has his name in Time Magazine’s list of ‘100 most influential people of 2021’?,Amit Shah,Narendra Modi,Neeraj Chopra,Virat Kohli,B,Narendra Modi was included in Time magazine's 2021 list of the 100 most influential people. The question asks which of the listed Indian names appeared on that list.Answer: B) Narendra Modi.
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"A grocer professes to sell rice at the cost price, but uses a fake weight of 870 g for 1 kg. Find his profit percentage (correct to two decimal places).",11.11%,14.94%,15.11%,18.21%,B,Suppose the cost of 1 kg rice is ?100 (we can choose ?100 because only the percentage matters).The shopkeeper charges ?100 but gives only 870 g.Cost of 870 g = 100 Ã— 870/1000 = ?87.Profit = ?100 ? ?87 = ?13.Profit% = 13/87 Ã— 100 ? 14.94%.So the profit is 14.94%.Answer: B.
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,The value of cos²29º + cos²61º is:,2-Mar,2,0,1,D,Notice that 61Â° = 90Â° ? 29Â°.Therefore cos 61Â° = sin 29Â°.So:cosÂ²29Â° + cosÂ²61Â°= cosÂ²29Â° + sinÂ²29Â°= 1.This uses the identity sinÂ²? + cosÂ²? = 1.Answer: D) 1.
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"In a circular race of 840 m, A and B start running in the same direction at the same time from the same point at the speeds of 6 m/s and 12 m/s, respectively. After how much time will they meet next?",140 s,40 s,70 s,20 s,A,"They run in the same direction, so use relative speed:12 ? 6 = 6 m/s.For the faster runner to catch the slower runner at the same starting point, he must gain one full track length, 840 m.Time = distance Ã· relative speed = 840 Ã· 6 = 140 seconds.Answer: A) 140 s."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"Let O be the centre of the circle and AB and CD are two parallel chords on the same side of the radius. OP is perpendicular to AB and OQ is perpendicular to CD. If AB = 10 cm, CD = 24 cm and PQ = 7 cm, then the diameter (in cm) of the circle is equal to:",24,13,12,26,D,"For a chord, draw a perpendicular from the centre to the chord. It bisects the chord.For the 24 cm chord, half = 12 cm.Let its distance from the centre be x, so rÂ² = xÂ² + 12Â².The 10 cm chord is 7 cm away from the 24 cm chord. Taking the corresponding centre distances, the difference is 7. Solving gives x = 5 cm.Then r = ?(12Â² + 5Â²) = ?169 = 13 cm.Diameter = 2r = 26 cm.Answer: D) 26 cm."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Which of the following statements is sufficient to conclude that two triangles are congruent?,One side and one angle equal,Two equal sides and same perimeter,Same area and base,Same base and height,B,"Two triangles are congruent when all corresponding sides/angles match exactly. If two corresponding sides are equal and the perimeters are also equal, then the third sides must also be equal:third side = perimeter ? the two known sides.Thus all three corresponding sides are equal, giving SSS congruence.Answer: B."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"The given table shows the percentage of marks obtained by three students in three different subjects in a institute (maximum marks are given in brackets) Subject: History (175), Geography (200), Botany (125). Student: Ram 54 87 71; Mohan 51 79 78; Shyam 75 49 76. If in order to pass the exam, a minimum of 105 marks are needed in History, how many students pass in the exam?",2,3,1,0,C,Maximum marks in History = 175.Ram: 54% of 175 = 94.5.Mohan: 51% of 175 = 89.25.Shyam: 75% of 175 = 131.25.Passing marks = 105.Only Shyam has at least 105 marks.Therefore 1 student passes.Answer: C) 1.
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"Fill pipe P is 21 times faster than fill pipe Q. If Q can fill a cistern in 110 minutes, find the time it takes to fill the cistern when both fill pipes are opened together.",3 min,5 min,4 min,6 min,B,"Q fills the tank in 110 minutes, so take Q's rate as 1 unit.P is 21 times as fast, so P's rate = 21 units.Together their rate = 21 + 1 = 22 units.If Q alone takes 110 minutes, the combined time is 110/22 = 5 minutes.Answer: B) 5 min."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"The following table shows the marks (out of 100) obtained by five students in five different subjects. Student/Subject: Tarun, Rohit, Mohit, Shobhit, Sumit. Maths: 65, 69, 73, 76, 90. Physics: 80, 76, 84, 85, 88. Chemistry: 75, 84, 77, 76, 78. English: 85, 88, 90, 86, 82. Physical Education: 90, 94, 95, 78, 68. Who obtained 72% marks in all the subjects taken together",Rohit,Tarun,Mohit,Sumit,B,"The CSV contains the answer key B (Tarun), but the accompanying extracted solution says Tarun's displayed total is 395/500 = 79%, not 72%. The marks table needed to independently verify the question is not fully present in the row. Therefore this item should be checked against the original question image/PDF before being used as a verified solution.Marked answer in the supplied CSV: B) Tarun."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"R pays ?100 to P with ?5, ?2 and ?1 coins. The total number of coins used for paying are 40. What is the number of coins of denomination ?5 in the payment?",13,17,16,18,A,"Let x, y and z be the numbers of ?5, ?2 and ?1 coins.Number of coins:x + y + z = 40.Total value:5x + 2y + z = 100.Subtract the first equation from the second:4x + y = 60.Try x = 13:4(13) + y = 60 ? y = 8.Then z = 40 ? 13 ? 8 = 19.All values are whole numbers and the total value is 65 + 16 + 19 = ?100.So x = 13.Answer: A) 13."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,The radii of the two cones are in the ratio of 2 : 5 and their volumes are in the ratio of 3 : 5. What is the ratio of their heights?,13:11,4:11,11:15,15:04,D,"Cone volume is V = (1/3)?rÂ²h.Therefore V is proportional to rÂ²h.Given r1:r2 = 2:5, so r1Â²:r2Â² = 4:25.Given V1:V2 = 3:5.Thus:3/5 = (4h1)/(25h2).Cross-multiply: 75h1 = 20h2, so h1:h2 = 20:75 = 4:15? However, the supplied answer key gives 15:4. This indicates the extracted volume ratio/order or question data may be inconsistent. Please verify the original question image before using this item as a final verified solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Which of the following can be the value of ‘k’ so that the number 217924k is divisible by 6?,2,6,0,4,A,"A number is divisible by 6 only if it is divisible by both 2 and 3.For 217924k:â€¢ Divisibility by 2: last digit k must be even.â€¢ Divisibility by 3: digit sum = 2+1+7+9+2+4+k = 25+k must be divisible by 3.Among the options, k = 2 gives 25+2 = 27, which is divisible by 3, and 2 is even.Therefore the number is divisible by 6.Answer: A) 2."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"In an election between two candidates, y% of the voters did not vote. 10% of the votes cast were declared invalid, while all the valid votes were cast in favour of either of the two candidates. The candidate who got 59.375% of the valid votes cast was declared elected by 2484 votes. If the number of people eligible to vote in that election was 16, 000, what is the value of y?",8,8.4,7.5,7.2,A,"10% of votes cast were invalid, so 90% were valid.Winner = 59.375% of valid votes.Loser = 100 ? 59.375 = 40.625% of valid votes.Winning margin = 59.375 ? 40.625 = 18.75% of valid votes.18.75% of valid votes = 2484.So valid votes = 2484 Ã· 0.1875 = 13248.These are 90% of votes cast, so votes cast = 13248 Ã· 0.9 = 14720.Eligible voters = 16000.Non-voters = 16000 ? 14720 = 1280.Percentage not voting = 1280/16000 Ã— 100 = 8%.Answer: A) 8%."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"An article is marked at ?550. If it is sold at a discount of 40%, then the selling price becomes 10% more than its cost price. What is the cost price (in ?)?",330,220,300,200,C,"Marked price = ?550.Discount = 40%, so selling price is 60% of ?550:SP = 550 Ã— 60/100 = ?330.The selling price is 10% above cost price:SP = 110% of CP.Therefore CP = 330/1.10 = ?300.Answer: C) ?300."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"If the sum of two sides of an equilateral triangle is 16 cm, then find the third side.",Cannot be found,16 cm,4 cm,8 cm,D,"In an equilateral triangle, all three sides are equal.If two sides together measure 16 cm, then:2 Ã— side = 16side = 8 cm.So the third side is also 8 cm.Answer: D) 8 cm."
