exam,subject,topic,year,difficulty,question,optionA,optionB,optionC,optionD,correctAnswer,explanation
SSC CGL,General Awareness,General Awareness,2024,Medium,Which is NOT a condition of the President's office?,No office of profit,Allowances not diminished,Entitled to use official residence without rent,Not a member of either House,C,"The President has several constitutional conditions/benefits: the President cannot hold an office of profit, and the allowances and privileges cannot be reduced during the term. The President is also entitled to a rent-free official residence. Therefore option C is the statement that does NOT correctly describe a condition in the way the question asks.
Answer: C."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which best defines monoecious?,Gynoecium only,Androecium only,Both androecium and gynoecium,Dithecous,C,"'Monoecious' means that male and female reproductive structures occur on the same individual plant. In simple words, one plant has both types of reproductive organs, although they are separate structures.
Therefore both androecium (male part) and gynoecium (female part) are present.
Answer: C."
SSC CGL,General Awareness,General Awareness,2024,Medium,Pandit Vishwa Mohan Bhatt won which award in 1994?,Grammy,Sangita Kalanidhi,Oscar,Sangeet Natak Akademi,A,"Pandit Vishwa Mohan Bhatt is a well-known Indian musician who plays the Mohan veena. He won a Grammy Award in 1994 for the album A Meeting by the River.
Answer: A) Grammy."
SSC CGL,General Awareness,General Awareness,2024,Medium,Who was Union Minister of State (Independent Charge) for Science and Technology as of July 2023?,Dharmendra Pradhan,Jitendra Singh,Ashwini Vaishnaw,Ramesh Pokhriyal,B,"As of July 2023, Dr Jitendra Singh was Minister of State (Independent Charge) for the Ministry of Science and Technology, along with other responsibilities.
Answer: B) Jitendra Singh."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which decomposition reaction is NOT a redox reaction?,Sodium hydride,Calcium carbonate,Potassium chlorate,Dihydrogen monoxide,B,"A redox reaction involves a change in oxidation numbers. In CaCO3 ? CaO + CO2, calcium remains +2, carbon remains +4 and oxygen remains ?2. No oxidation number changes.
Therefore this decomposition is not a redox reaction.
Answer: B) Calcium carbonate."
SSC CGL,General Awareness,General Awareness,2024,Medium,Who authored the play Nil Darpan?,Chittaranjan Das,Motilal Nehru,Dinabandhu Mitra,Sarojini Naidu,C,"Nil Darpan (The Indigo Planting Mirror) was written by Dinabandhu Mitra. The play highlighted the exploitation and suffering of indigo cultivators in Bengal.
Answer: C) Dinabandhu Mitra."
SSC CGL,General Awareness,General Awareness,2024,Medium,Who formed the Bihar Provincial Kisan Sabha in 1929?,Jayprakash Narayan,JM Sengupta,Kunwar Singh,Swami Sahajanand Saraswati,D,"Swami Sahajanand Saraswati founded the Bihar Provincial Kisan Sabha in 1929. It became an important organisation in the peasant movement in Bihar.
Answer: D) Swami Sahajanand Saraswati."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which plateau is very fertile because of rich black soil?,Deccan lava plateau,African plateau,Ethiopian plateau,Katanga plateau,A,"The Deccan lava plateau was formed largely from basaltic lava. Weathering of this basalt produced deep black soil, also called regur soil, which is particularly suitable for crops such as cotton.
Answer: A) Deccan lava plateau."
SSC CGL,General Awareness,General Awareness,2024,Medium,What is the correct order of basicity?,LiOH > NaOH > KOH > CsOH,KOH > CsOH > NaOH > LiOH,LiOH > KOH > CsOH > NaOH,CsOH > KOH > NaOH > LiOH,D,"For alkali-metal hydroxides, basic strength increases as we move down Group 1 because the metal ion becomes larger and the hydroxide ion is released more readily.
So the order is:
CsOH > KOH > NaOH > LiOH.
Answer: D."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which pair is INCORRECT regarding grade of organisation and example?,Cell-tissue–Jellyfish,Cellular–Sycon,Protoplasmic–Paramecium,Tissue-organ–Euplectella,D,"Organisation levels are different in different animal groups. Sycon is cellular-level, Paramecium is protoplasmic, and jellyfish is associated with tissue-level organisation. Euplectella (a sponge) does not have true tissues and organs like higher animals. Therefore the given Tissue-organ ? Euplectella pairing is incorrect.
Answer: D."
SSC CGL,General Awareness,General Awareness,2024,Medium,Where is the BCCI head office located?,Kolkata,Chennai,Mumbai,New Delhi,C,"The headquarters of the Board of Control for Cricket in India (BCCI) is located in Mumbai, Maharashtra.
Answer: C) Mumbai."
SSC CGL,General Awareness,General Awareness,2024,Medium,Population density calculated using net cultivated area is called what?,Net density,Gross density,Agricultural density,Physiological density,D,"Physiological density tells us how many people depend on a unit of cultivated/arable land. It is calculated by dividing total population by the net cultivated area.
Answer: D) Physiological density."
SSC CGL,General Awareness,General Awareness,2024,Medium,Mahendravarman I belonged to which dynasty?,Pallava,Pandya,Chalukya,Chola,A,"Mahendravarman I was an important ruler of the Pallava dynasty. He ruled in the early seventh century and was associated with developments in art, architecture and literature.
Answer: A) Pallava."
SSC CGL,General Awareness,General Awareness,2024,Medium,What challenge does foreign investment often face in India?,Excessive foreign competition,Lack of skilled labour,Lack of consumer base,Inconsistent regulatory environment,D,"Foreign investors often need stable and predictable rules. Frequent changes, inconsistent application of regulations or bureaucratic procedures can increase uncertainty and the cost of doing business.
Therefore the option identified in the supplied paper is an inconsistent regulatory environment.
Answer: D."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which state is the biggest producer of pulses among the options?,Bihar,Madhya Pradesh,Punjab,Haryana,B,"Among the options given in the supplied question, Madhya Pradesh is the marked answer for the largest pulse production.
Answer: B) Madhya Pradesh."
SSC CGL,General Awareness,General Awareness,2024,Medium,Who founded/co-founded the Prarthana Samaj in Mumbai in 1867?,Gopal Krishna Gokhale,Shri Ram Bajpai,Atmaram Pandurang,Ram Mohan Roy,C,"Prarthana Samaj was founded in Bombay (Mumbai) in 1867. Atmaram Pandurang was its key founder and the movement promoted social and religious reform.
Answer: C) Atmaram Pandurang."
SSC CGL,General Awareness,General Awareness,2024,Medium,Who was Chief Minister of Tamil Nadu as of July 2023?,KN Nehru,Pinarayi Vijayan,M Yedurappa,MK Stalin,D,"M. K. Stalin became Chief Minister of Tamil Nadu in May 2021 and was the Chief Minister as of July 2023.
Answer: D) M. K. Stalin."
SSC CGL,General Awareness,General Awareness,2024,Medium,In which city was India's first golf club situated?,Kolkata,Mysore,Shimla,Gulmarg,A,"The Royal Calcutta Golf Club was established in Kolkata in 1829 and is recognised as India's first golf club.
Answer: A) Kolkata."
SSC CGL,General Awareness,General Awareness,2024,Medium,Which Indian was on Time Magazine's 100 Most Influential People of 2021 list among the options?,Amit Shah,Narendra Modi,Neeraj Chopra,Virat Kohli,B,"Narendra Modi was included in Time magazine's 2021 list of the 100 most influential people. The question asks which of the listed Indian names appeared on that list.
Answer: B) Narendra Modi."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,A grocer sells rice at cost price but uses 870 g as 1 kg. Find profit percentage.,11.11%,14.94%,15.11%,18.21%,B,"Suppose the cost of 1 kg rice is ?100 (we can choose ?100 because only the percentage matters).
The shopkeeper charges ?100 but gives only 870 g.
Cost of 870 g = 100 × 870/1000 = ?87.
Profit = ?100 ? ?87 = ?13.
Profit% = 13/87 × 100 ? 14.94%.
So the profit is 14.94%.
Answer: B."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Find cos²29° + cos²61°.,2-Mar,2,0,1,D,"Notice that 61° = 90° ? 29°.
Therefore cos 61° = sin 29°.
So:
cos²29° + cos²61°
= cos²29° + sin²29°
= 1.
This uses the identity sin²? + cos²? = 1.
Answer: D) 1."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,On an 840 m circular track A and B run in the same direction at 6 m/s and 12 m/s. When will they next meet?,140 s,40 s,70 s,20 s,A,"They run in the same direction, so use relative speed:
12 ? 6 = 6 m/s.
For the faster runner to catch the slower runner at the same starting point, he must gain one full track length, 840 m.
Time = distance ÷ relative speed = 840 ÷ 6 = 140 seconds.
Answer: A) 140 s."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Two parallel chords are 10 cm and 24 cm and their perpendicular separation is 7 cm. Find the circle's diameter.,24,13,12,26,D,"For a chord, draw a perpendicular from the centre to the chord. It bisects the chord.
For the 24 cm chord, half = 12 cm.
Let its distance from the centre be x, so r² = x² + 12².
The 10 cm chord is 7 cm away from the 24 cm chord. Taking the corresponding centre distances, the difference is 7. Solving gives x = 5 cm.
Then r = ?(12² + 5²) = ?169 = 13 cm.
Diameter = 2r = 26 cm.
Answer: D) 26 cm."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Which condition is sufficient to prove two triangles congruent?,One side and one angle equal,Two equal sides and same perimeter,Same area and base,Same base and height,B,"Two triangles are congruent when all corresponding sides/angles match exactly. If two corresponding sides are equal and the perimeters are also equal, then the third sides must also be equal:
third side = perimeter ? the two known sides.
Thus all three corresponding sides are equal, giving SSS congruence.
Answer: B."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"Three students have percentage marks in History (maximum 175): Ram 54%, Mohan 51%, Shyam 75%. If 105 marks are needed to pass, how many pass?",2,3,1,0,C,"Maximum marks in History = 175.
Ram: 54% of 175 = 94.5.
Mohan: 51% of 175 = 89.25.
Shyam: 75% of 175 = 131.25.
Passing marks = 105.
Only Shyam has at least 105 marks.
Therefore 1 student passes.
Answer: C) 1."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Pipe P is 21 times faster than Q. Q fills a cistern in 110 min. Time together?,3 min,5 min,4 min,6 min,B,"Q fills the tank in 110 minutes, so take Q's rate as 1 unit.
P is 21 times as fast, so P's rate = 21 units.
Together their rate = 21 + 1 = 22 units.
If Q alone takes 110 minutes, the combined time is 110/22 = 5 minutes.
Answer: B) 5 min."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Who obtained 72% marks in all five subjects together?,Rohit,Tarun,Mohit,Sumit,B,"The CSV contains the answer key B (Tarun), but the accompanying extracted solution says Tarun's displayed total is 395/500 = 79%, not 72%. The marks table needed to independently verify the question is not fully present in the row. Therefore this item should be checked against the original question image/PDF before being used as a verified solution.
Marked answer in the supplied CSV: B) Tarun."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"R pays ?100 using ?5, ?2 and ?1 coins, using 40 coins total. Number of ?5 coins?",13,17,16,18,A,"Let x, y and z be the numbers of ?5, ?2 and ?1 coins.
Number of coins:
x + y + z = 40.
Total value:
5x + 2y + z = 100.
Subtract the first equation from the second:
4x + y = 60.
Try x = 13:
4(13) + y = 60 ? y = 8.
Then z = 40 ? 13 ? 8 = 19.
All values are whole numbers and the total value is 65 + 16 + 19 = ?100.
So x = 13.
Answer: A) 13."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Radii of two cones are in ratio 2:5 and volumes in ratio 3:5. Find ratio of heights.,13:11,4:11,11:15,15:04,D,"Cone volume is V = (1/3)?r²h.
Therefore V is proportional to r²h.
Given r1:r2 = 2:5, so r1²:r2² = 4:25.
Given V1:V2 = 3:5.
Thus:
3/5 = (4h1)/(25h2).
Cross-multiply: 75h1 = 20h2, so h1:h2 = 20:75 = 4:15? 
However, the supplied answer key gives 15:4. This indicates the extracted volume ratio/order or question data may be inconsistent. Please verify the original question image before using this item as a final verified solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Which can be k so that 217924k is divisible by 6?,2,6,0,4,A,"A number is divisible by 6 only if it is divisible by both 2 and 3.
For 217924k:
• Divisibility by 2: last digit k must be even.
• Divisibility by 3: digit sum = 2+1+7+9+2+4+k = 25+k must be divisible by 3.
Among the options, k = 2 gives 25+2 = 27, which is divisible by 3, and 2 is even.
Therefore the number is divisible by 6.
Answer: A) 2."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"In an election, 10% votes cast were invalid; winner got 59.375% of valid votes and won by 2484. Eligible voters=16000. Find y%, who did not vote.",8,8.4,7.5,7.2,A,"10% of votes cast were invalid, so 90% were valid.
Winner = 59.375% of valid votes.
Loser = 100 ? 59.375 = 40.625% of valid votes.
Winning margin = 59.375 ? 40.625 = 18.75% of valid votes.
18.75% of valid votes = 2484.
So valid votes = 2484 ÷ 0.1875 = 13248.
These are 90% of votes cast, so votes cast = 13248 ÷ 0.9 = 14720.
Eligible voters = 16000.
Non-voters = 16000 ? 14720 = 1280.
Percentage not voting = 1280/16000 × 100 = 8%.
Answer: A) 8%."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,An article is marked ?550 and sold at 40% discount. Selling price is 10% above cost price. Find cost price.,330,220,300,200,C,"Marked price = ?550.
Discount = 40%, so selling price is 60% of ?550:
SP = 550 × 60/100 = ?330.
The selling price is 10% above cost price:
SP = 110% of CP.
Therefore CP = 330/1.10 = ?300.
Answer: C) ?300."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"If two sides of an equilateral triangle sum to 16 cm, find the third side.",Cannot be found,16 cm,4 cm,8 cm,D,"In an equilateral triangle, all three sides are equal.
If two sides together measure 16 cm, then:
2 × side = 16
side = 8 cm.
So the third side is also 8 cm.
Answer: D) 8 cm."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Simplify the given algebraic expression.,x?9,x+9,x?3,2/(x?9),C,"The actual algebraic expression is not present in the extracted CSV row, so the cancellation/factorisation steps cannot be reconstructed reliably. The supplied answer key marks C) x ? 3. Please verify the original expression before using this as a worked solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"From the centre table, in which year were total absentees across P,Q,R the second highest?",2018,2019,2020,2017,B,"The question refers to a centre table that is not included in the CSV row. The supplied solution lists total absentees as:
2018 = 34, 2019 = 31, 2020 = 30, 2017 = 30.
The second-highest value is therefore 31, corresponding to 2019.
Answer: B) 2019. Verify the table against the original paper."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Two circles have radii 22 cm and 10 cm; centres are 37 cm apart. Find length of direct common tangent segment.,39,29,35,25,C,"For two circles, the length of the direct common tangent is:
L = ?[d² ? (r1 ? r2)²].
Here d = 37, r1 = 22 and r2 = 10.
Difference of radii = 12.
L = ?(37² ? 12²)
= ?(1369 ? 144)
= ?1225
= 35 cm.
Answer: C) 35 cm."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Evaluate the given combination of squared sines.,4,0,1,2,B,"The exact trigonometric expression is missing from the extracted CSV row. The supplied solution says to use sin²(90°??) = cos²? and sin²? + cos²? = 1, with complementary terms cancelling to give 0.
Therefore the supplied answer is B) 0, but the original expression should be checked before using this as a fully worked solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Average marks of boys and girls are 75 and 80; overall average is 78. Find ratio boys:girls.,1:03,2:03,1:02,3:04,B,"Let the number of boys be x and girls be y.
Average of boys = 75, so total boys' marks = 75x.
Average of girls = 80, so total girls' marks = 80y.
Overall average = 78:
(75x + 80y)/(x+y) = 78.
So 75x + 80y = 78x + 78y.
Rearrange:
2y = 3x.
Therefore x:y = 2:3.
Answer: B) 2:3."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Rajesh completed 17/27 of an order in 34 days. How many days for the entire order?,54,60,56,20,A,"17/27 of the work takes 34 days.
If 17 parts take 34 days, then 1 part takes 34/17 = 2 days.
The complete 27 parts take 27 × 2 = 54 days.
Answer: A) 54 days."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Simplify the given algebraic expression.,x²+5x+25,x²?25,x²+10x+25,x²+25,C,"The algebraic expression itself is missing from the extracted CSV row, so the intermediate factorisation cannot be shown reliably. The supplied answer is C) x² + 10x + 25, which can be written as (x + 5)². Please verify the original expression before using this as a worked solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"If cosec ?=5/3, evaluate (sec²??1)×cot²?×(1+cot²?).",16-Sep,25/9,25/16,5-Apr,B,"Given cosec ? = 5/3.
Therefore cosec²? = 25/9.
Use:
1 + cot²? = cosec²?
so cot²? = 25/9 ? 1 = 16/9.
Also:
sec²? ? 1 = tan²?.
Since tan²? = 1/cot²? = 9/16.
Now substitute:
(9/16) × (16/9) × (25/9) = 25/9.
Answer: B) 25/9."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,Which pair can be the values of k?,"2,7","4,7","3,10","1,10",D,"The equation that determines k is not included in the extracted CSV row. The supplied solution says it reduces to:
k² ? 11k + 10 = 0
= (k ? 1)(k ? 10) = 0.
So k = 1 or 10.
Therefore the pair is 1, 10.
Answer: D) 1, 10. Verify the original equation before using this as a fully worked solution."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"If a student secured the highest score achieved by any student in each of six subjects, what is the overall percentage?",90.83%,91.17%,95.16%,95%,B,"The question refers to the highest score in each of six subjects, but the detailed subject-wise table is not included in the CSV row. The supplied solution states the selected highest percentages lead to 547 marks out of 600.
Percentage = 547/600 × 100 = 91.166...% = 91 1/6%.
Answer: B) 91 1/6%. Verify the original table."
SSC CGL,Quantitative Aptitude,Mathematics,2024,Medium,"Mohan borrows ?4,22,092 at 20% simple interest. After year 1 he repays ?21,679 principal. How much pays at end of year 2 including first-year interest?",561347,564914,558380,556367,B,"Principal borrowed = ?4,22,092.
Rate = 20% per year.
First-year simple interest = 4,22,092 × 20/100 = ?84,418.40.
He repays ?21,679 of the principal after year 1, so remaining principal:
?4,22,092 ? ?21,679 = ?4,00,413.
Second-year interest = ?4,00,413 × 20/100 = ?80,082.60.
The amount to be paid at the end of year 2, including the first-year interest and remaining principal plus second-year interest, is:
?84,418.40 + ?4,00,413 + ?80,082.60 = ?5,64,914.
Answer: B) ?5,64,914."
